timestamp_ns,state,error_code,q1,q2,q3,encoder1,encoder2,encoder3,motors_enabled,vacuum_on,trajectory_id,trajectory_progress
1780424977965864941,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965905745,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965919083,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965936181,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965957523,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965976909,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424977965999242,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978060674927,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978162154619,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978262705626,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978360757672,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978464176451,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978561715785,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,59,1.0
1780424978661377847,2,0,-12.037499,-14.174999,-11.362499,3902.0,2758.0,3429.0,True,False,60,0.33000001311302185
1780424978762214394,2,0,-4.8374996,-12.2625,-2.475,3979.0,2781.0,3531.0,True,False,60,0.33000001311302185
1780424978862326497,2,0,2.25,-10.237499,6.5249996,4057.0,2803.0,3631.0,True,False,60,0.33000001311302185
1780424978962516104,2,0,9.3375,-8.325,15.412499,39.0,2826.0,3730.0,True,False,60,0.33000001311302185
1780424979063011003,2,0,16.537498,-6.2999997,24.3,120.0,2849.0,3833.0,True,False,60,0.33000001311302185
1780424979163060536,2,0,23.624998,-4.2749996,33.3,201.0,2873.0,3934.0,True,False,60,0.33000001311302185
1780424979263226894,2,0,30.824999,-2.3625,42.187496,282.0,2895.0,4037.0,True,False,60,0.33000001311302185
1780424979364698615,2,0,34.649998,0.9,46.2375,326.0,2929.0,4082.0,True,False,60,0.6600000262260437
1780424979464734017,2,0,37.8,4.8374996,49.1625,363.0,2974.0,21.0,True,False,60,0.6600000262260437
1780424979564569982,2,0,40.949997,8.775,52.199997,402.0,3018.0,57.0,True,False,60,0.6600000262260437
1780424979666497151,2,0,44.212498,12.487499,55.124996,439.0,3059.0,89.0,True,False,60,1.0
1780424979765746974,2,0,47.587498,16.3125,58.387497,478.0,3101.0,126.0,True,False,60,1.0
1780424979867561571,2,0,50.962498,20.137499,61.649998,516.0,3142.0,163.0,True,False,60,1.0
1780424979967372922,0,0,51.074997,20.249998,61.762497,521.0,3148.0,171.0,True,False,60,1.0
